first,middle,last,grade_level,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Lex,Malone,Meinhardt,11,15,Shady Willow,NA,NA,NA,NA,66,52,55,59,69,48,60,59,66,50,58,56
Winslow,Vi,Gross,11,18,Oakwood,NA,NA,NA,NA,69,77,60,67,72,85,58,68,66,76,59,76
Tahlia,Zhen,Peláez,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,90,81,62,85,95,81,67,84
Eveleen,Constance,Jacques,11,15,Shady Willow,NA,NA,NA,NA,65,62,50,67,72,57,54,64,67,65,47,69
Mona,Gerulf,Stauss,11,15,Pine Field,NA,NA,NA,NA,63,39,55,46,66,39,49,50,70,42,58,40
Triston,Dalia,Berger,11,17,Shady Willow,NA,NA,NA,NA,78,65,60,74,79,63,61,77,78,67,54,73
Yamileth,Tina,Burns,12,17,Pine Field,67,58,62,77,70,59,57,73,78,60,58,71,73,61,63,75
Zoey,Chucho,Thompson,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,68,52,90
Shari,Angelia,Hierro,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,57,45,57,67,57,40,57
Azahara,Velvet,Varnham,9,19,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,68,70,75
Marcial,Muhammadu,Faure,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,42,45,67,61,46,52,72
Michayla,Gotthilf,Power,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,65,72,77,64,69,71,73
Jie,María,Jesús,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,71,62,61,68,71,58,61
Christa,Rokurou,Havener,11,16,Oakwood,NA,NA,NA,NA,66,62,62,82,69,61,68,85,67,68,74,84
Femie,Ana,Krüger,12,18,Oakwood,58,50,48,50,57,50,49,48,53,47,51,49,58,48,46,44
Asdrubal,Nico,Velázquez,12,17,Oakwood,95,85,88,80,87,89,80,79,93,89,77,85,89,94,82,84
Foster,Thorburn,Rivero,11,16,Oakwood,NA,NA,NA,NA,63,64,50,72,64,58,49,70,61,64,49,73
Odalis,Bertha,Eliot,12,17,Shady Willow,70,74,37,59,74,72,42,59,72,73,40,59,73,77,39,62
Ida,Nicolette,Atkinson,12,17,Oakwood,57,52,47,67,52,59,50,68,52,60,50,62,55,59,45,63
Hendrik,Alcides,Beyer,11,17,Pine Field,NA,NA,NA,NA,81,77,73,76,84,78,65,79,84,73,75,75
Inmaculada,Mamadou,Moto,11,16,Shady Willow,NA,NA,NA,NA,86,90,88,98,95,87,89,94,91,94,86,97
Bernadette,Mimi,Garry,12,20,Oakwood,63,76,70,74,68,75,65,75,68,73,68,81,66,75,64,76
Tecla,Erskine,Sonnen,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,61,76,54,85,70,82,60,79
Ai,Tao,Mondy,11,16,Shady Willow,NA,NA,NA,NA,89,83,76,81,91,84,79,84,88,82,79,86
Emy,Fleur,Mounce,11,15,Pine Field,NA,NA,NA,NA,91,75,100,84,98,81,99,89,98,74,100,86
Hadrien,Sherley,Leclair,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,55,48,71,71,62,50,72
Sora,Cheng,Skinner,11,16,Shady Willow,NA,NA,NA,NA,63,52,51,66,58,53,45,58,58,59,48,57
Esther,Ludivine,Chase,11,15,Pine Field,NA,NA,NA,NA,70,71,62,58,70,68,57,57,63,64,64,54
Geoffrey,Rodolph,Colbert,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,66,64,53,66,63,56,49,61
Bunny,Janine,François,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,60,74,91,71,67,68,90
Cason,Alyce,Bohn,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,55,53,62,78,58,53,61
Justus,Saburou,Gerver,12,16,Shady Willow,66,54,46,63,65,58,46,55,65,59,47,54,64,58,41,55
Rong,Eryn,Lyon,11,15,Shady Willow,NA,NA,NA,NA,88,80,66,86,88,86,70,95,88,92,68,92
Oscar,Jean-Jacques,Kohl,12,19,Shady Willow,58,54,40,55,58,56,41,51,51,56,38,55,54,54,34,52
Sharon,Kaede,Paul,12,15,Oakwood,69,81,65,79,73,80,70,74,70,75,64,80,71,74,70,77
Yolanda,Ndidi,Mein,11,16,Shady Willow,NA,NA,NA,NA,62,65,61,53,64,65,57,52,65,70,60,53
Cora,Wendelin,Sims,11,16,Oakwood,NA,NA,NA,NA,36,43,44,45,37,43,37,35,37,43,38,43
Malakai,Inmaculada,Elmer,11,16,Shady Willow,NA,NA,NA,NA,74,76,59,74,74,78,60,68,73,77,63,66
Lamar,Abegail,Andrews,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,61,56,59,63,60,58,59
Macaulay,Amie,Seabrook,11,16,Pine Field,NA,NA,NA,NA,67,59,69,61,72,64,63,65,72,60,69,63
Abigaíl,Humbert,Forest,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,50,40,44
Océane,Ava,Bloodworth,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,90,85,76,85,93,88,74,89
Bruce,Thea,Holland,11,16,Oakwood,NA,NA,NA,NA,67,64,63,51,64,62,64,56,75,69,58,56
Zoraida,Ru,Denzil,11,16,Shady Willow,NA,NA,NA,NA,86,89,79,100,87,87,76,100,87,89,70,100
Dulce,Darby,Seabrooke,11,16,Shady Willow,NA,NA,NA,NA,83,80,58,85,83,75,69,80,81,78,66,77
Natsumi,Bernie,Quick,11,17,Pine Field,NA,NA,NA,NA,75,69,74,82,73,74,76,77,75,68,71,78
Linnet,Domitille,Victor,11,18,Shady Willow,NA,NA,NA,NA,62,39,52,38,61,41,45,38,61,32,52,37
Curro,Chidi,Browne,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,66,63,81
Ida,Rigby,Yeung,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,71,53,59,53,69,60,58,59
Duilio,Rufaro,Breckinridge,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,65,59,61,76,68,58,66
Eutimio,Bertrand,Kitchen,12,17,Shady Willow,77,58,60,59,77,52,57,60,81,56,62,60,80,52,54,67
Cara,Tami,Sauvageon,11,15,Oakwood,NA,NA,NA,NA,71,69,57,70,69,63,56,69,70,68,65,71
Diego,Fifi,Oquendo,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,68,63,63
Ayumu,Beth,Matos,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,69,56,80
Käthe,Bénédicte,Lucas,11,17,Pine Field,NA,NA,NA,NA,66,64,58,58,67,60,58,54,65,60,58,62
Gastón,Otmar,Mason,12,17,Shady Willow,52,46,25,34,45,46,28,36,44,45,27,39,44,41,23,37
Millie,Margarete,Kendrick,11,15,Shady Willow,NA,NA,NA,NA,89,97,76,90,89,100,69,89,83,97,70,90
Hansjörg,Eulalie,Quirós,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,56,63,51,70,60,55,50,71
Anabelle,Aubrie,Gilliam,12,17,Pine Field,80,57,75,68,85,67,77,76,83,65,73,76,90,65,78,75
Christiane,Dove,Ibáñez,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,52,65,66
Ernestine,Jane,Forester,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,30,22,31
Clinton,Shelagh,Hope,11,16,Oakwood,NA,NA,NA,NA,73,64,70,59,71,64,68,57,70,67,71,63
Aurora,Lyndsay,Attwood,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,70,46,58
Jonah,Éloi,Isaacson,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,56,78,77
Nilda,Annabel,Baumer,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,64,57,71
Farrell,Gabrielle,Durant,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,91,94,59,91,92,94,59,89
Demetrio,Sybella,Jennings,11,16,Shady Willow,NA,NA,NA,NA,72,57,77,71,68,52,74,73,72,54,71,74
Sanford,Georgene,Albert,11,16,Oakwood,NA,NA,NA,NA,70,48,57,65,69,49,57,64,69,50,56,65
