first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Myla,Kaleb,Appleby,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,56,36,29,29,57,33,32,34
Cheyenne,Agnes,Juárez,10,18,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,69,76,80,80,72,70,81
Cindy,Joaquina,Richard,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,59,73,67
Anunciación,Désirée,Minett,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,91,68,87,99,87,74,87,97
Miley,Évrard,Sanderson,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,53,71,64
Roland,Ana,Yamazaki,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,76,70,81,84,80,71,80
Trev,Magali,Nakano,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,56,56,48,65,59,53,48
Salomon,Henrik,Blakeslee,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,55,64,60
Thomas,Serrena,Gerber,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,47,57,56,69,49,61,61
Homer,Minta,Beverley,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,75,80,84,80,73,86,83
Ifiok,Alexandrie,Luther,11,16,Oakwood,NA,NA,NA,NA,50,47,56,54,50,49,50,48,54,47,57,52
Charlee,Pancras,Leverenz,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,49,58,65
Lindsie,Jaylyn,Shine,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,57,50,68,68,58,52,63
Karl,Shufen,Zhu,12,16,Shady Willow,65,45,66,64,63,52,65,58,61,49,67,65,59,52,65,68
Ricky,Constant,Millhouse,11,16,Oakwood,NA,NA,NA,NA,83,74,81,71,87,71,82,79,83,73,85,76
Mattie,Nkechinyere,Ness,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,53,49,47,65,57,43,55
Selwyn,Linsay,Braddock,12,18,Shady Willow,73,65,58,64,70,62,57,69,70,64,53,70,69,64,61,64
Brandie,Chloe,Schuster,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,65,84,72
Sara,Neil,Mathewson,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,57,58,59
Xaver,Digby,Boone,12,17,Pine Field,71,52,68,69,71,53,73,69,72,49,70,69,78,49,70,77
Elly,Maegan,Desroches,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,58,50,57,68,59,47,58
Regina,Simba,Burrell,11,17,Pine Field,NA,NA,NA,NA,83,64,74,59,77,57,73,64,76,63,75,58
Ernest,Yvan,Lavoie,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,52,50,48
Hedy,Marwin,Cardozo,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,58,52,47
Lavena,Jerrie,Raskob,11,17,Oakwood,NA,NA,NA,NA,77,50,59,48,75,38,59,46,74,45,64,45
Patrice,Jin,Nishimura,11,16,Shady Willow,NA,NA,NA,NA,75,59,62,70,74,59,57,69,76,59,60,65
Lola,Almudena,Kimura,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,58,53,55,76,58,53,50
Lambert,Leopoldo,Myles,11,17,Pine Field,NA,NA,NA,NA,89,69,84,85,92,72,82,84,92,70,88,77
Arianne,Lothaire,Jiang,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,72,74,87
Leatrice,Clovis,Belanger,11,18,Oakwood,NA,NA,NA,NA,72,53,70,66,75,54,72,70,72,61,81,67
Karenza,Ritchie,Kneib,11,15,Shady Willow,NA,NA,NA,NA,63,52,50,54,62,50,44,58,63,50,48,61
Albert,Youta,Rimmer,11,17,Oakwood,NA,NA,NA,NA,66,46,64,56,70,46,59,57,72,47,60,54
Kelsie,Fermín,Tachibana,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,57,45,54,54,54,46,54,55
Moe,Yuuna,Krüger,12,18,Shady Willow,81,61,64,57,77,62,66,55,75,66,69,58,79,64,75,61
Aiden,Olalla,Stern,11,17,Shady Willow,NA,NA,NA,NA,70,75,64,68,73,64,63,76,71,70,54,75
Awotwi,Ren,Lawrenz,11,16,Shady Willow,NA,NA,NA,NA,65,59,51,72,64,60,55,76,62,63,50,71
Alexandrea,Méline,Blanchett,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,58,62,71,78,58,59,68
Fabian,Torsten,Earl,12,17,Shady Willow,81,80,72,91,82,70,74,87,80,69,69,88,88,76,78,89
Heinrich,Kiaran,Bösch,11,15,Pine Field,NA,NA,NA,NA,98,79,100,90,90,77,95,96,95,82,100,94
Lionel,Driscoll,Pawlitzki,12,18,Pine Field,74,66,74,80,74,65,79,78,71,73,81,83,71,66,79,82
Muhammadu,Dafne,Abraham,11,16,Shady Willow,NA,NA,NA,NA,79,60,79,85,83,59,77,85,79,62,75,82
Samuel,Primitivo,Michel,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,65,71,71,75,63,79,75
Zikomo,Joffrey,Giménez,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,84,66,89,78,87,66,90,80
Thorben,Bruno,Kato,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,45,50,47,41,43,59,45,48
Keeley,Lynne,Hanson,12,19,Shady Willow,94,66,89,87,93,70,93,84,91,67,95,86,91,71,87,85
Reine,Adolf,Wruck,11,18,Shady Willow,NA,NA,NA,NA,68,61,68,49,71,66,73,50,67,62,63,52
Asunción,Fuyuko,Daniau,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,56,64,69,69,65,68,74
Kizzie,Braxton,Stone,11,17,Oakwood,NA,NA,NA,NA,72,54,57,65,73,54,57,60,73,53,59,66
Charleen,Hermine,Bonheur,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,48,59,54,66,53,66,54
Sasha,Damon,Domínguez,11,17,Shady Willow,NA,NA,NA,NA,71,61,55,62,72,61,51,64,66,69,57,68
Meriwether,Taro,Tolkien,12,19,Oakwood,77,55,75,70,77,56,72,74,74,58,76,71,72,60,75,73
Benedikta,Timo,Tan,12,18,Oakwood,66,49,67,57,66,55,62,53,63,53,59,62,66,51,65,48
Tony,Mayme,Fontaine,11,16,Shady Willow,NA,NA,NA,NA,62,48,53,60,68,51,54,66,60,56,51,63
Simone,Margarethe,Honda,10,12,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,65,69,53,69,70,71,54
Philis,Nolan,Xylander,12,20,Pine Field,82,72,87,90,85,80,93,87,86,73,90,83,85,75,89,83
Baldwin,Farai,Abbott,12,18,Oakwood,75,48,57,55,73,49,58,52,78,49,63,58,73,50,62,56
Bernd,Maria,Blake,11,17,Pine Field,NA,NA,NA,NA,74,66,62,69,71,71,65,75,72,62,62,70
Liza,Liberty,Temitope,9,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,80,61,78
Andre,Gaubert,Shine,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,79,67,74,83,80,71,75
Bienvenida,Emmie,Chaves,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,66,71,68
Afolabi,Leslie,Harman,11,16,Shady Willow,NA,NA,NA,NA,70,63,57,65,71,62,58,62,72,64,60,67
Bernie,Edmund,Daniel,11,18,Oakwood,NA,NA,NA,NA,63,50,63,59,61,45,58,53,57,45,59,56
Susan,Arnd,Vargas,12,18,Shady Willow,88,73,82,84,82,74,83,82,91,74,82,83,90,74,81,87
Rico,Christophe,Corey,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,43,56,48
Albert,Sara,Wilson,12,18,Oakwood,68,54,51,37,73,50,48,44,70,55,44,43,67,51,48,47
Wilmer,Alfreda,Lorenz,11,18,Shady Willow,NA,NA,NA,NA,84,50,81,59,86,53,81,55,82,48,80,66
Garry,Felicie,Rye,11,16,Shady Willow,NA,NA,NA,NA,64,49,60,65,63,46,54,61,68,53,58,65
Palmira,Christie,Von,11,15,Pine Field,NA,NA,NA,NA,72,41,61,54,66,43,58,53,65,43,58,51
