first,middle,last,grade,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Jerónimo,Tamela,Forst,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,88,65,85,74,88,64,90,73
Vinzent,Evander,Harrell,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,80,76,100
Dorothée,Fabrice,Félix,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,73,74,83,72,70,70,81,74
Chiemeka,Samson,Lobo,11,17,Shady Willow,NA,NA,NA,NA,65,65,71,71,64,62,71,64,65,61,76,71
Ebbe,Felicia,Henry,11,16,Shady Willow,NA,NA,NA,NA,69,76,48,58,70,77,44,58,69,75,47,58
Alex,Yewande,Atteberry,11,15,Shady Willow,NA,NA,NA,NA,77,64,72,73,79,65,69,80,80,67,74,81
Felicitas,Svenja,Morrison,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,68,69,77,74,68,64,82
Akinyi,May,Thorburn,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,64,61,61
Storm,Lieselotte,Norris,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,55,88,67,79,56,93,64
Rolland,Mo,Velázquez,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,54,48,62,45,50,51,59,46
Chikere,Rosalinda,Wetzel,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,64,69,69,84,61,72,71
Jessika,Keiko,Frost,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,79,65,81
Stephany,Celandine,Guillory,12,17,Shady Willow,73,61,75,74,67,58,68,79,65,64,68,78,70,63,63,80
Enyinnaya,Unique,Sessions,11,16,Shady Willow,NA,NA,NA,NA,67,72,47,73,60,71,51,81,59,78,48,76
Janet,Ovidio,Schumacher,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,58,80,64,79,61,76,66
Verity,Tifawt,Soucy,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,49,72,67,64,46,74,70
Bria,Junko,Bryson,12,16,Shady Willow,66,51,59,66,63,64,59,65,63,61,49,70,64,52,52,69
Arnie,Inga,Parsons,12,18,Oakwood,57,47,51,54,49,51,55,50,52,48,57,51,50,46,60,53
Freya,Marciano,Odell,12,15,Oakwood,74,82,68,69,79,87,68,76,77,86,68,79,77,84,69,76
Elmo,Luna,Beitel,11,16,Shady Willow,NA,NA,NA,NA,74,54,62,82,72,51,59,81,74,57,58,80
Bolívar,Unity,Rivers,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,75,61,62,52,69,65,51,52
Kazue,Rebecca,Janvier,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,75,62,77,79,77,67,78
Hiroshi,Andrés,Temitope,12,18,Oakwood,51,48,55,56,54,41,54,58,62,44,53,55,54,49,53,54
Eustaquio,Jean-Pierre,Meisner,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,67,66,72,71,79,66,80,71
Tony,Soraya,Nicolson,11,16,Oakwood,NA,NA,NA,NA,72,47,66,59,69,49,60,60,67,48,55,63
Erik,Samuel,Tanaka,11,16,Shady Willow,NA,NA,NA,NA,74,54,56,68,73,55,58,67,75,58,55,68
Talon,Sidony,Conner,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,76,83,84,75,76,86,87
Francisco,Javier,Nikola,11,17,Shady Willow,NA,NA,NA,NA,71,61,69,74,75,64,66,72,71,59,58,74
Vivyan,Kenzie,Steuben,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,64,37,65,44,64,34,67,47
Chidimma,Bryson,Vieth,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,61,64,63,69,59,62,71
Tendaji,Fiacre,Zimmerman,11,18,Shady Willow,NA,NA,NA,NA,77,76,73,79,80,75,68,84,80,77,66,82
Moe,Olive,Pierson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,51,53,80,63,58,57,82
Roslyn,Ainslie,Rowbottom,12,16,Oakwood,72,58,62,48,70,55,69,52,72,58,64,52,74,54,66,53
Nora,Jed,Hedley,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,74,63,74,64,77,66,74,67
Yolonda,Aggie,White,10,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,58,68,56,69,59,62,60
Celia,Josie,Kwan,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,47,72,66
Tatjana,Viola,Roach,12,18,Shady Willow,79,55,68,70,79,58,65,71,76,59,63,64,79,58,67,73
Michelle,Fabian,Breitbarth,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,77,57,62,68,67,48,66
Mélisande,Olalla,Ebner,11,18,Oakwood,NA,NA,NA,NA,70,51,76,64,69,50,72,65,74,53,70,63
Yvan,Flossie,Brun,11,15,Pine Field,NA,NA,NA,NA,87,61,80,71,82,66,79,71,81,65,83,68
Tod,Juan,Bautista,11,17,Shady Willow,NA,NA,NA,NA,80,65,65,77,76,67,63,73,76,74,60,77
Robynne,Juste,Rennold,11,18,Shady Willow,NA,NA,NA,NA,71,62,48,69,69,54,63,64,66,65,59,61
Shevon,Katherine,Patenaude,11,16,Pine Field,NA,NA,NA,NA,46,31,47,35,47,29,42,37,48,27,46,40
Pascaline,Lexus,Clement,11,15,Shady Willow,NA,NA,NA,NA,68,62,44,47,63,56,49,52,62,60,45,60
Bernardino,Pip,Thatcher,12,18,Oakwood,58,53,51,44,61,58,52,47,54,54,50,51,56,56,50,47
Kassy,Irene,Foster,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,57,67,66,74,60,67,57
Rebeccah,Darin,Jernigan,12,17,Oakwood,60,48,54,52,61,49,57,51,56,48,53,47,56,50,55,49
Alita,Renata,Oliver,11,18,Pine Field,NA,NA,NA,NA,72,64,70,66,68,53,64,70,67,58,65,69
Eleanor,Hilda,Bateson,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,64,80,70
Davina,Florencia,Eberhardt,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,53,68,61
Kerstin,Casimir,Merlo,11,18,Pine Field,NA,NA,NA,NA,61,52,70,64,64,55,67,69,66,54,63,63
Aydan,Isabella,Gass,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,41,86,60,63,37,85,54
Clotilde,Lila,Willard,12,17,Pine Field,63,47,75,62,70,41,73,66,67,43,72,64,62,48,78,67
Oscar,Masterman,Courtney,11,17,Shady Willow,NA,NA,NA,NA,79,77,58,73,73,77,61,76,71,79,56,76
Aidan,Gladwyn,Cruz,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,58,56,61,57,58,54,54,58
Victorino,Renie,Braxton,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,67,55,65,50,65,54,60,50
Coy,Jerred,Colón,11,17,Shady Willow,NA,NA,NA,NA,90,94,76,71,93,90,76,82,93,94,74,78
Abbie,Bernardino,Bass,12,16,Oakwood,77,63,81,76,73,59,83,77,74,60,81,81,73,63,81,80
Marva,Isaak,Huff,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,71,81,67,71,65,82,74
Brent,Anima,Bieber,11,17,Oakwood,NA,NA,NA,NA,74,69,75,83,76,71,76,88,75,66,80,88
Janeka,Évariste,Coburn,11,17,Shady Willow,NA,NA,NA,NA,84,79,74,82,83,83,81,82,92,81,87,85
Brielle,Sascha,Metzger,11,17,Shady Willow,NA,NA,NA,NA,64,77,51,67,61,69,56,80,67,78,50,72
Thando,Petrona,Scrivenor,12,18,Shady Willow,69,66,60,75,67,72,56,73,69,65,63,77,73,70,56,78
Eric,Aracelis,Salamanca,11,16,Pine Field,NA,NA,NA,NA,62,51,67,55,65,61,66,56,72,55,70,61
Rowley,Cleto,Scrivener,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,72,60,67
Aurélien,Aimi,Penny,12,18,Shady Willow,72,74,65,81,68,73,64,86,72,70,62,86,70,73,68,86
Jaylee,Irène,Dirksen,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,54,49,48,47,51,47,44,48
