first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Garnet,Eula,Wilkie,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,49,67,58,72,44,58,57
Annabel,Victoria,Fiedler,12,17,Shady Willow,69,58,65,73,71,62,66,70,69,58,66,66,69,61,64,70
Herta,Teri,Hummel,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,79,70,84,80,71,65,83
Carlton,Wasswa,Hafner,12,19,Shady Willow,79,76,75,92,81,77,73,95,80,75,73,92,79,77,74,100
Kaylin,Timothé,Tatton,11,18,Oakwood,NA,NA,NA,NA,74,62,69,59,75,58,70,59,77,64,75,60
Agustina,Emerald,Baker,12,18,Oakwood,57,52,62,64,57,54,56,58,61,53,66,62,62,54,63,63
Macarena,Geneva,Haley,12,18,Shady Willow,65,58,65,69,72,65,70,65,66,63,66,69,68,59,61,68
Tewodros,Leo,Glass,11,16,Oakwood,NA,NA,NA,NA,76,56,90,77,75,59,82,77,74,55,81,80
Sonia,Angeline,Wortham,12,18,Oakwood,79,53,90,72,75,50,83,76,81,52,86,73,74,56,79,70
Armelle,Ned,Guillory,12,17,Shady Willow,68,45,75,65,75,42,73,64,71,45,78,64,76,45,73,60
Raine,Fabien,Fonseca,11,17,Shady Willow,NA,NA,NA,NA,68,53,63,74,69,63,61,69,67,57,67,66
Chichi,Elena,Wheelock,11,16,Oakwood,NA,NA,NA,NA,57,63,66,74,61,66,63,65,55,59,63,69
James,Nosipho,Domínguez,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,44,48,49,57,42,53,52
Gwendolyn,Chika,Fear,9,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,74,67,81
Esi,Athénaïs,Gardinier,12,17,Shady Willow,65,63,55,83,71,64,57,81,70,65,59,79,65,63,59,80
Vickie,Amancio,Farmer,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,60,80,64,66,60,82,71
Meridith,Eric,González,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,71,61,74,66,75,53,73
Dick,Erskine,Lebeau,12,17,Shady Willow,79,83,57,71,75,78,56,69,76,80,56,68,79,80,63,67
Krysten,Klemens,Treloar,11,16,Oakwood,NA,NA,NA,NA,72,69,61,62,72,57,62,51,73,65,63,57
Jepson,Linden,Whinery,11,16,Pine Field,NA,NA,NA,NA,74,56,57,66,65,66,65,70,65,66,65,62
Jennifer,Ryouichi,Townsend,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,52,77,74,74,49,74,70
Sydne,Roseann,Schüttmann,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,83,70,79,81,77,67,74
Salud,Manfred,Webb,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,66,54,73
Mamen,Brinley,Sharman,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,49,67,63,63,48,71,66
Tatenda,Hermenegildo,Gilliam,12,18,Shady Willow,86,67,73,65,85,65,70,69,86,70,74,71,84,67,75,63
Cherise,Marisa,Dalton,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,58,50,67,63,54,48,68
Judith,Carmelita,Holme,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,61,58,78,77,64,60,81
Miu,Konrad,Garver,12,17,Shady Willow,78,69,65,73,71,74,68,78,71,71,65,87,73,61,64,72
Leone,Thandiwe,Elliot,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,52,72,68,77,49,77,71
Wetzel,Blaze,Clément,9,12,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,59,56,59
Barthélémy,Dubaku,Dufort,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,63,63,77,71,68,68,76
Leonard,Robertina,Pfaff,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,59,57,60,67,56,54,61
Aberash,Reiner,Royer,12,18,Pine Field,67,72,50,66,69,72,51,61,72,65,48,69,68,75,57,66
Jase,Rhiannon,Kendrick,11,18,Oakwood,NA,NA,NA,NA,59,49,66,60,60,48,72,59,63,53,68,60
Shane,Ferdinand,Kingsley,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,78,59,75,65,73,60,73
Milford,Donna,Breisacher,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,87,75,83,94,91,80,79,94
Dixie,Leire,Dupond,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,63,75,75,71,63,78,78
Calanthia,Ejiro,Whitney,12,17,Shady Willow,78,72,74,82,77,69,79,81,79,73,78,89,78,68,74,81
Loïc,Fabián,Skeates,11,17,Shady Willow,NA,NA,NA,NA,68,59,69,82,72,64,63,87,68,59,65,83
Alfreda,Ansel,Ramos,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,65,83,81,76,61,84,80
Clemente,Paulie,Holzknecht,12,17,Shady Willow,59,57,45,72,68,59,46,68,66,62,40,67,61,55,47,66
Ashlyn,Marisa,Tanaka,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,55,64,73
Katherine,América,Escarrà,12,19,Oakwood,69,74,64,77,66,71,61,77,71,82,61,76,67,75,57,74
Karlmann,Wayne,Morin,12,18,Shady Willow,85,82,81,81,90,77,81,78,81,79,76,81,81,77,73,81
Claudia,Gloria,Morrison,11,17,Shady Willow,NA,NA,NA,NA,70,83,56,85,70,87,54,80,73,79,49,86
Josephine,Gerónimo,Hutmacher,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,91,83,87,83,90,83,83,84
Herbert,Rhonda,Evered,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,74,62,84,63,80,62,83
Hulda,Bernhard,Kröger,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,48,61,62
Yumiko,Clarence,Mathers,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,63,75,79,73,66,76,79
Alec,Kaley,Allsopp,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,58,72,53,80,63,72,51,82
Hettie,Mariano,Broadbent,11,16,Pine Field,NA,NA,NA,NA,82,73,89,83,76,73,85,86,81,67,85,81
Lisa,Crofton,Hafner,11,17,Oakwood,NA,NA,NA,NA,62,56,57,62,64,57,58,67,64,56,59,62
Mikey,Sylvain,Ott,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,53,65,80
Berto,Akane,Freeman,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,61,71,71,76,57,72,69
Jannette,Lonnie,Villa,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,56,38,55,54,56,39,56,53
Carmel,Hans-Günter,Steuben,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,54,58,52,51,54,57,47,51
Michèle,Kenith,Neal,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,49,59,53,65,50,59,61
Layla,Yago,Howland,12,17,Pine Field,79,73,71,64,82,79,71,74,79,77,73,73,81,71,69,69
Baptiste,Dusty,Lawrenz,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,67,79,80,79,63,77,80
Doug,Aric,Burns,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,86,78,91
Dominick,Pamila,Aleshire,12,17,Oakwood,62,61,55,58,59,56,59,62,55,63,63,56,61,59,60,59
Julienne,Kristeen,Masterson,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,59,58,58,60,53,61,60
Rupert,Tecla,Miller,12,18,Shady Willow,64,36,55,57,67,38,57,54,67,29,57,52,67,32,55,53
Averill,Ty,Rosario,11,15,Shady Willow,NA,NA,NA,NA,93,88,76,81,87,81,83,79,84,86,79,80
Kenneth,Owen,Tyler,12,16,Pine Field,63,44,52,56,58,47,52,57,60,40,48,56,60,48,54,58
María,Gretchen,Garfield,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,59,54,57,69,61,58,59
August,Yijun,Tennison,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,86,71,88,77,87,71,91,82
Cletus,Ayame,Johnson,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,76,52,70,58,77,53,71,63
